          R           Z          Er          Ez           H 
 2.640e-02 -3.959e-02  6.827e-03  2.360e+00  4.299e-10 
 2.640e-02 -3.299e-02  5.825e-03  2.357e+00  4.293e-10 
 2.640e-02 -2.640e-02  4.766e-03  2.355e+00  4.289e-10 
 2.640e-02 -1.980e-02  3.627e-03  2.352e+00  4.284e-10 
 2.640e-02 -1.320e-02  2.439e-03  2.351e+00  4.281e-10 
 2.640e-02 -6.599e-03  1.232e-03  2.350e+00  4.280e-10 
 2.640e-02  0.000e+00  8.475e-06  2.350e+00  4.280e-10 
 2.640e-02  6.599e-03 -1.232e-03  2.350e+00  4.280e-10 
 2.640e-02  1.320e-02 -2.439e-03  2.351e+00  4.281e-10 
 2.640e-02  1.980e-02 -3.627e-03  2.352e+00  4.284e-10 
 2.640e-02  2.640e-02 -4.766e-03  2.355e+00  4.289e-10 
 2.640e-02  3.299e-02 -5.825e-03  2.357e+00  4.293e-10 
 2.640e-02  3.959e-02 -6.827e-03  2.360e+00  4.299e-10 
 2.640e-02  4.619e-02 -7.701e-03  2.364e+00  4.306e-10 
 2.640e-02  5.279e-02 -8.431e-03  2.368e+00  4.313e-10 
 2.640e-02  5.939e-02 -9.034e-03  2.373e+00  4.320e-10 
 2.640e-02  6.599e-02 -9.422e-03  2.378e+00  4.329e-10 
 2.640e-02  7.259e-02 -9.529e-03  2.383e+00  4.338e-10 
 2.640e-02  7.919e-02 -9.415e-03  2.388e+00  4.346e-10 
 2.640e-02  8.579e-02 -8.957e-03  2.393e+00  4.355e-10 
 2.640e-02  9.239e-02 -8.010e-03  2.397e+00  4.362e-10 
 2.640e-02  9.898e-02 -6.684e-03  2.402e+00  4.370e-10 
 2.640e-02  1.056e-01 -4.853e-03  2.405e+00  4.374e-10 
 2.640e-02  1.122e-01 -2.199e-03  2.408e+00  4.378e-10 
 2.640e-02  1.188e-01  1.047e-03  2.409e+00  4.378e-10 
 2.640e-02  1.254e-01  4.989e-03  2.409e+00  4.375e-10 
 2.640e-02  1.320e-01  1.022e-02  2.405e+00  4.368e-10 
 2.640e-02  1.386e-01  1.630e-02  2.401e+00  4.357e-10 
 2.640e-02  1.452e-01  2.329e-02  2.391e+00  4.339e-10 
 2.640e-02  1.518e-01  3.199e-02  2.379e+00  4.313e-10 
 2.640e-02  1.584e-01  4.181e-02  2.362e+00  4.280e-10 
 2.640e-02  1.650e-01  5.272e-02  2.340e+00  4.238e-10 
 2.640e-02  1.716e-01  6.532e-02  2.312e+00  4.184e-10 
 2.640e-02  1.782e-01  7.911e-02  2.276e+00  4.119e-10 
 2.640e-02  1.848e-01  9.384e-02  2.235e+00  4.040e-10 
 2.640e-02  1.914e-01  1.096e-01  2.184e+00  3.947e-10 
 2.640e-02  1.980e-01  1.258e-01  2.125e+00  3.840e-10 
 2.640e-02  2.046e-01  1.423e-01  2.059e+00  3.719e-10 
 2.640e-02  2.112e-01  1.583e-01  1.983e+00  3.583e-10 
 2.640e-02  2.178e-01  1.731e-01  1.899e+00  3.432e-10 
 2.640e-02  2.244e-01  1.865e-01  1.808e+00  3.269e-10 
 2.640e-02  2.310e-01  1.982e-01  1.709e+00  3.093e-10 
 2.640e-02  2.376e-01  2.063e-01  1.605e+00  2.910e-10 
 2.640e-02  2.442e-01  2.120e-01  1.498e+00  2.719e-10 
 2.640e-02  2.508e-01  2.143e-01  1.387e+00  2.525e-10 
 2.640e-02  2.574e-01  2.131e-01  1.278e+00  2.331e-10 
 2.640e-02  2.640e-01  2.096e-01  1.170e+00  2.139e-10 
 2.640e-02  2.706e-01  2.028e-01  1.064e+00  1.950e-10 
 2.640e-02  2.772e-01  1.937e-01  9.635e-01  1.771e-10 
 2.640e-02  2.838e-01  1.830e-01  8.680e-01  1.599e-10 
 2.640e-02  2.904e-01  1.716e-01  7.785e-01  1.438e-10 
 2.640e-02  2.970e-01  1.587e-01  6.959e-01  1.288e-10 
 2.640e-02  3.036e-01  1.457e-01  6.198e-01  1.150e-10 
 2.640e-02  3.102e-01  1.326e-01  5.503e-01  1.023e-10 
 2.640e-02  3.168e-01  1.206e-01  4.876e-01  9.081e-11 
 2.640e-02  3.234e-01  1.085e-01  4.311e-01  8.040e-11 
 2.640e-02  3.299e-01  9.739e-02  3.802e-01  7.106e-11 
 2.640e-02  3.365e-01  8.709e-02  3.352e-01  6.268e-11 
 2.640e-02  3.431e-01  7.736e-02  2.949e-01  5.521e-11 
 2.640e-02  3.497e-01  6.881e-02  2.592e-01  4.857e-11 
 2.640e-02  3.563e-01  6.093e-02  2.277e-01  4.270e-11 
 2.640e-02  3.629e-01  5.374e-02  1.997e-01  3.749e-11 
 2.640e-02  3.695e-01  4.754e-02  1.752e-01  3.290e-11 
 2.640e-02  3.761e-01  4.165e-02  1.535e-01  2.885e-11 
 2.640e-02  3.827e-01  3.684e-02  1.345e-01  2.528e-11 
 2.640e-02  3.893e-01  3.225e-02  1.178e-01  2.215e-11 
 2.640e-02  3.959e-01  2.842e-02  1.031e-01  1.939e-11 
 2.640e-02  4.025e-01  2.487e-02  9.024e-02  1.697e-11 
 2.640e-02  4.091e-01  2.185e-02  7.895e-02  1.486e-11 
 2.640e-02  4.157e-01  1.911e-02  6.908e-02  1.300e-11 
 2.640e-02  4.223e-01  1.678e-02  6.041e-02  1.137e-11 
 2.640e-02  4.289e-01  1.466e-02  5.284e-02  9.947e-12 
 2.640e-02  4.355e-01  1.286e-02  4.621e-02  8.697e-12 
 2.640e-02  4.421e-01  1.122e-02  4.040e-02  7.608e-12 
 2.640e-02  4.487e-01  9.858e-03  3.532e-02  6.650e-12 
 2.640e-02  4.553e-01  8.570e-03  3.087e-02  5.815e-12 
 2.640e-02  4.619e-01  7.549e-03  2.700e-02  5.083e-12 
 2.640e-02  4.685e-01  6.533e-03  2.357e-02  4.443e-12 
 2.640e-02  4.751e-01  5.774e-03  2.063e-02  3.883e-12 
 2.640e-02  4.817e-01  5.015e-03  1.801e-02  3.393e-12 
 2.640e-02  4.883e-01  4.411e-03  1.575e-02  2.966e-12 
 2.640e-02  4.949e-01  3.853e-03  1.376e-02  2.591e-12 
 2.640e-02  5.015e-01  3.361e-03  1.202e-02  2.264e-12 
 2.640e-02  5.081e-01  2.954e-03  1.051e-02  1.978e-12 
 2.640e-02  5.147e-01  2.553e-03  9.165e-03  1.728e-12 
 2.640e-02  5.213e-01  2.261e-03  8.016e-03  1.509e-12 
 2.640e-02  5.279e-01  1.969e-03  6.991e-03  1.317e-12 
 2.640e-02  5.345e-01  1.725e-03  6.106e-03  1.150e-12 
 2.640e-02  5.411e-01  1.516e-03  5.326e-03  1.003e-12 
 2.640e-02  5.477e-01  1.310e-03  4.637e-03  8.744e-13 
 2.640e-02  5.543e-01  1.165e-03  4.047e-03  7.618e-13 
 2.640e-02  5.609e-01  1.019e-03  3.519e-03  6.627e-13 
 2.640e-02  5.675e-01  8.914e-04  3.058e-03  5.763e-13 
 2.640e-02  5.741e-01  7.915e-04  2.655e-03  4.998e-13 
 2.640e-02  5.807e-01  6.915e-04  2.295e-03  4.323e-13 
 2.640e-02  5.873e-01  6.142e-04  1.983e-03  3.734e-13 
 2.640e-02  5.939e-01  5.475e-04  1.704e-03  3.206e-13 
 2.640e-02  6.005e-01  4.808e-04  1.453e-03  2.739e-13 
 2.640e-02  6.071e-01  4.359e-04  1.234e-03  2.324e-13 
 2.640e-02  6.137e-01  3.939e-04  1.034e-03  1.946e-13 
 2.640e-02  6.203e-01  3.520e-04  8.523e-04  1.608e-13 
 2.640e-02  6.269e-01  3.288e-04  6.896e-04  1.298e-13 
 2.640e-02  6.335e-01  3.058e-04  5.366e-04  1.010e-13 
 2.640e-02  6.401e-01  2.834e-04  3.935e-04  7.424e-14 
 2.640e-02  6.467e-01  2.760e-04  2.593e-04  4.882e-14 
 2.640e-02  6.533e-01  2.686e-04  1.280e-04  2.408e-14 
 2.640e-02  6.599e-01  2.613e-04 -4.359e-09 -2.603e-20 
 2.970e-02 -6.599e-01 -2.992e-04  1.245e-04  2.681e-14 
 2.970e-02 -6.533e-01 -2.992e-04  1.245e-04  2.681e-14 
 2.970e-02 -6.467e-01 -3.075e-04  2.526e-04  5.439e-14 
 2.970e-02 -6.401e-01 -3.159e-04  3.843e-04  8.272e-14 
 2.970e-02 -6.335e-01 -3.405e-04  5.223e-04  1.125e-13 
 2.970e-02 -6.269e-01 -3.666e-04  6.715e-04  1.446e-13 
 2.970e-02 -6.203e-01 -3.927e-04  8.322e-04  1.791e-13 
 2.970e-02 -6.137e-01 -4.385e-04  1.007e-03  2.167e-13 
 2.970e-02 -6.071e-01 -4.860e-04  1.202e-03  2.588e-13 
 2.970e-02 -6.005e-01 -5.340e-04  1.417e-03  3.052e-13 
 2.970e-02 -5.939e-01 -6.094e-04  1.658e-03  3.571e-13 
 2.970e-02 -5.873e-01 -6.850e-04  1.932e-03  4.160e-13 
 2.970e-02 -5.807e-01 -7.683e-04  2.237e-03  4.817e-13 
 2.970e-02 -5.741e-01 -8.816e-04  2.585e-03  5.566e-13 
 2.970e-02 -5.675e-01 -9.948e-04  2.982e-03  6.420e-13 
 2.970e-02 -5.609e-01 -1.134e-03  3.428e-03  7.381e-13 
 2.970e-02 -5.543e-01 -1.299e-03  3.940e-03  8.486e-13 
 2.970e-02 -5.477e-01 -1.463e-03  4.526e-03  9.741e-13 
 2.970e-02 -5.411e-01 -1.689e-03  5.187e-03  1.117e-12 
 2.970e-02 -5.345e-01 -1.924e-03  5.950e-03  1.281e-12 
 2.970e-02 -5.279e-01 -2.189e-03  6.814e-03  1.467e-12 
 2.970e-02 -5.213e-01 -2.519e-03  7.806e-03  1.681e-12 
 2.970e-02 -5.147e-01 -2.851e-03  8.944e-03  1.924e-12 
 2.970e-02 -5.081e-01 -3.290e-03  1.023e-02  2.204e-12 
 2.970e-02 -5.015e-01 -3.750e-03  1.172e-02  2.523e-12 
 2.970e-02 -4.949e-01 -4.284e-03  1.340e-02  2.887e-12 
 2.970e-02 -4.883e-01 -4.918e-03  1.535e-02  3.305e-12 
 2.970e-02 -4.817e-01 -5.573e-03  1.757e-02  3.779e-12 
 2.970e-02 -4.751e-01 -6.434e-03  2.009e-02  4.326e-12 
 2.970e-02 -4.685e-01 -7.295e-03  2.300e-02  4.950e-12 
 2.970e-02 -4.619e-01 -8.406e-03  2.630e-02  5.662e-12 
 2.970e-02 -4.553e-01 -9.566e-03  3.011e-02  6.478e-12 
 2.970e-02 -4.487e-01 -1.097e-02  3.442e-02  7.407e-12 
 2.970e-02 -4.421e-01 -1.252e-02  3.939e-02  8.474e-12 
 2.970e-02 -4.355e-01 -1.432e-02  4.503e-02  9.688e-12 
 2.970e-02 -4.289e-01 -1.636e-02  5.153e-02  1.108e-11 
 2.970e-02 -4.223e-01 -1.868e-02  5.891e-02  1.267e-11 
 2.970e-02 -4.157e-01 -2.134e-02  6.737e-02  1.448e-11 
 2.970e-02 -4.091e-01 -2.433e-02  7.701e-02  1.655e-11 
 2.970e-02 -4.025e-01 -2.776e-02  8.805e-02  1.893e-11 
 2.970e-02 -3.959e-01 -3.165e-02  1.006e-01  2.160e-11 
 2.970e-02 -3.893e-01 -3.603e-02  1.150e-01  2.468e-11 
 2.970e-02 -3.827e-01 -4.107e-02  1.313e-01  2.817e-11 
 2.970e-02 -3.761e-01 -4.656e-02  1.500e-01  3.215e-11 
 2.970e-02 -3.695e-01 -5.306e-02  1.711e-01  3.668e-11 
 2.970e-02 -3.629e-01 -5.985e-02  1.953e-01  4.180e-11 
 2.970e-02 -3.563e-01 -6.811e-02  2.226e-01  4.762e-11 
 2.970e-02 -3.497e-01 -7.680e-02  2.537e-01  5.419e-11 
 2.970e-02 -3.431e-01 -8.663e-02  2.888e-01  6.161e-11 
 2.970e-02 -3.365e-01 -9.742e-02  3.284e-01  6.996e-11 
 2.970e-02 -3.299e-01 -1.088e-01  3.732e-01  7.933e-11 
 2.970e-02 -3.234e-01 -1.217e-01  4.233e-01  8.981e-11 
 2.970e-02 -3.168e-01 -1.352e-01  4.793e-01  1.015e-10 
 2.970e-02 -3.102e-01 -1.492e-01  5.420e-01  1.144e-10 
 2.970e-02 -3.036e-01 -1.638e-01  6.110e-01  1.286e-10 
 2.970e-02 -2.970e-01 -1.785e-01  6.872e-01  1.442e-10 
 2.970e-02 -2.904e-01 -1.931e-01  7.704e-01  1.610e-10 
 2.970e-02 -2.838e-01 -2.067e-01  8.602e-01  1.793e-10 
 2.970e-02 -2.772e-01 -2.188e-01  9.567e-01  1.985e-10 
 2.970e-02 -2.706e-01 -2.292e-01  1.059e+00  2.189e-10 
 2.970e-02 -2.640e-01 -2.373e-01  1.165e+00  2.402e-10 
 2.970e-02 -2.574e-01 -2.416e-01  1.276e+00  2.619e-10 
 2.970e-02 -2.508e-01 -2.429e-01  1.387e+00  2.840e-10 
 2.970e-02 -2.442e-01 -2.404e-01  1.498e+00  3.060e-10 
 2.970e-02 -2.376e-01 -2.340e-01  1.607e+00  3.276e-10 
 2.970e-02 -2.310e-01 -2.242e-01  1.713e+00  3.484e-10 
 2.970e-02 -2.244e-01 -2.111e-01  1.812e+00  3.681e-10 
 2.970e-02 -2.178e-01 -1.955e-01  1.906e+00  3.866e-10 
 2.970e-02 -2.112e-01 -1.785e-01  1.990e+00  4.037e-10 
 2.970e-02 -2.046e-01 -1.603e-01  2.066e+00  4.190e-10 
 2.970e-02 -1.980e-01 -1.414e-01  2.132e+00  4.328e-10 
 2.970e-02 -1.914e-01 -1.229e-01  2.190e+00  4.448e-10 
 2.970e-02 -1.848e-01 -1.052e-01  2.241e+00  4.552e-10 
 2.970e-02 -1.782e-01 -8.836e-02  2.282e+00  4.639e-10 
 2.970e-02 -1.716e-01 -7.268e-02  2.315e+00  4.713e-10 
 2.970e-02 -1.650e-01 -5.865e-02  2.343e+00  4.772e-10 
 2.970e-02 -1.584e-01 -4.629e-02  2.365e+00  4.820e-10 
 2.970e-02 -1.518e-01 -3.519e-02  2.381e+00  4.856e-10 
 2.970e-02 -1.452e-01 -2.557e-02  2.394e+00  4.883e-10 
 2.970e-02 -1.386e-01 -1.771e-02  2.402e+00  4.904e-10 
 2.970e-02 -1.320e-01 -1.087e-02  2.406e+00  4.917e-10 
 2.970e-02 -1.254e-01 -5.030e-03  2.409e+00  4.924e-10 
 2.970e-02 -1.188e-01 -7.120e-04  2.409e+00  4.925e-10 
 2.970e-02 -1.122e-01  2.905e-03  2.408e+00  4.925e-10 
 2.970e-02 -1.056e-01  5.840e-03  2.405e+00  4.921e-10 
 2.970e-02 -9.898e-02  7.832e-03  2.401e+00  4.915e-10 
 2.970e-02 -9.239e-02  9.289e-03  2.397e+00  4.906e-10 
 2.970e-02 -8.579e-02  1.031e-02  2.391e+00  4.898e-10 
 2.970e-02 -7.919e-02  1.079e-02  2.387e+00  4.888e-10 
 2.970e-02 -7.259e-02  1.089e-02  2.381e+00  4.877e-10 
 2.970e-02 -6.599e-02  1.073e-02  2.376e+00  4.869e-10 
 2.970e-02 -5.939e-02  1.029e-02  2.372e+00  4.859e-10 
 2.970e-02 -5.279e-02  9.583e-03  2.367e+00  4.850e-10 
 2.970e-02 -4.619e-02  8.728e-03  2.363e+00  4.841e-10 
 2.970e-02 -3.959e-02  7.762e-03  2.359e+00  4.834e-10 
 2.970e-02 -3.299e-02  6.608e-03  2.356e+00  4.827e-10 
 2.970e-02 -2.640e-02  5.387e-03  2.352e+00  4.823e-10 
 2.970e-02 -1.980e-02  4.131e-03  2.350e+00  4.818e-10 
 2.970e-02 -1.320e-02  2.769e-03  2.349e+00  4.814e-10 
 2.970e-02 -6.599e-03  1.383e-03  2.348e+00  4.812e-10 
 2.970e-02  0.000e+00 -1.655e-05  2.348e+00  4.812e-10 
 2.970e-02  6.599e-03 -1.383e-03  2.348e+00  4.812e-10 
 2.970e-02  1.320e-02 -2.769e-03  2.349e+00  4.814e-10 
 2.970e-02  1.980e-02 -4.131e-03  2.350e+00  4.818e-10 
 2.970e-02  2.640e-02 -5.387e-03  2.352e+00  4.823e-10 
 2.970e-02  3.299e-02 -6.608e-03  2.356e+00  4.827e-10 
 2.970e-02  3.959e-02 -7.762e-03  2.359e+00  4.834e-10 
 2.970e-02  4.619e-02 -8.728e-03  2.363e+00  4.841e-10 
 2.970e-02  5.279e-02 -9.583e-03  2.367e+00  4.850e-10 
 2.970e-02  5.939e-02 -1.029e-02  2.372e+00  4.859e-10 
 2.970e-02  6.599e-02 -1.073e-02  2.376e+00  4.869e-10 
 2.970e-02  7.259e-02 -1.089e-02  2.381e+00  4.877e-10 
 2.970e-02  7.919e-02 -1.079e-02  2.387e+00  4.888e-10 
 2.970e-02  8.579e-02 -1.031e-02  2.391e+00  4.898e-10 
 2.970e-02  9.239e-02 -9.289e-03  2.397e+00  4.906e-10 
 2.970e-02  9.898e-02 -7.832e-03  2.401e+00  4.915e-10 
 2.970e-02  1.056e-01 -5.840e-03  2.405e+00  4.921e-10 
 2.970e-02  1.122e-01 -2.905e-03  2.408e+00  4.925e-10 
 2.970e-02  1.188e-01  7.120e-04  2.409e+00  4.925e-10 
 2.970e-02  1.254e-01  5.030e-03  2.409e+00  4.924e-10 
 2.970e-02  1.320e-01  1.087e-02  2.406e+00  4.917e-10 
 2.970e-02  1.386e-01  1.771e-02  2.402e+00  4.904e-10 
 2.970e-02  1.452e-01  2.557e-02  2.394e+00  4.883e-10 
 2.970e-02  1.518e-01  3.519e-02  2.381e+00  4.856e-10 
 2.970e-02  1.584e-01  4.629e-02  2.365e+00  4.820e-10 
 2.970e-02  1.650e-01  5.865e-02  2.343e+00  4.772e-10 
 2.970e-02  1.716e-01  7.268e-02  2.315e+00  4.713e-10 
 2.970e-02  1.782e-01  8.836e-02  2.282e+00  4.639e-10 
 2.970e-02  1.848e-01  1.052e-01  2.241e+00  4.552e-10 
 2.970e-02  1.914e-01  1.229e-01  2.190e+00  4.448e-10 
 2.970e-02  1.980e-01  1.414e-01  2.132e+00  4.328e-10 
 2.970e-02  2.046e-01  1.603e-01  2.066e+00  4.190e-10 
 2.970e-02  2.112e-01  1.785e-01  1.990e+00  4.037e-10 
 2.970e-02  2.178e-01  1.955e-01  1.906e+00  3.866e-10 
 2.970e-02  2.244e-01  2.111e-01  1.812e+00  3.681e-10 
 2.970e-02  2.310e-01  2.242e-01  1.713e+00  3.484e-10 
 2.970e-02  2.376e-01  2.340e-01  1.607e+00  3.276e-10 
 2.970e-02  2.442e-01  2.404e-01  1.498e+00  3.060e-10 
 2.970e-02  2.508e-01  2.429e-01  1.387e+00  2.840e-10 
 2.970e-02  2.574e-01  2.416e-01  1.276e+00  2.619e-10 
 2.970e-02  2.640e-01  2.373e-01  1.165e+00  2.402e-10 
 2.970e-02  2.706e-01  2.292e-01  1.059e+00  2.189e-10 
 2.970e-02  2.772e-01  2.188e-01  9.567e-01  1.985e-10 
 2.970e-02  2.838e-01  2.067e-01  8.602e-01  1.793e-10 
 2.970e-02  2.904e-01  1.931e-01  7.704e-01  1.610e-10 
 2.970e-02  2.970e-01  1.785e-01  6.872e-01  1.442e-10 
 2.970e-02  3.036e-01  1.638e-01  6.110e-01  1.286e-10 
 2.970e-02  3.102e-01  1.492e-01  5.420e-01  1.144e-10 
 2.970e-02  3.168e-01  1.352e-01  4.793e-01  1.015e-10 
 2.970e-02  3.234e-01  1.217e-01  4.233e-01  8.981e-11 
 2.970e-02  3.299e-01  1.088e-01  3.732e-01  7.933e-11 
 2.970e-02  3.365e-01  9.742e-02  3.284e-01  6.996e-11 
 2.970e-02  3.431e-01  8.663e-02  2.888e-01  6.161e-11 
 2.970e-02  3.497e-01  7.680e-02  2.537e-01  5.419e-11 
 2.970e-02  3.563e-01  6.811e-02  2.226e-01  4.762e-11 
 2.970e-02  3.629e-01  5.985e-02  1.953e-01  4.180e-11 
 2.970e-02  3.695e-01  5.306e-02  1.711e-01  3.668e-11 
 2.970e-02  3.761e-01  4.656e-02  1.500e-01  3.215e-11 
 2.970e-02  3.827e-01  4.107e-02  1.313e-01  2.817e-11 
 2.970e-02  3.893e-01  3.603e-02  1.150e-01  2.468e-11 
 2.970e-02  3.959e-01  3.165e-02  1.006e-01  2.160e-11 
 2.970e-02  4.025e-01  2.776e-02  8.805e-02  1.893e-11 
 2.970e-02  4.091e-01  2.433e-02  7.701e-02  1.655e-11 
 2.970e-02  4.157e-01  2.134e-02  6.737e-02  1.448e-11 
 2.970e-02  4.223e-01  1.868e-02  5.891e-02  1.267e-11 
 2.970e-02  4.289e-01  1.636e-02  5.153e-02  1.108e-11 
 2.970e-02  4.355e-01  1.432e-02  4.503e-02  9.688e-12 
 2.970e-02  4.421e-01  1.252e-02  3.939e-02  8.474e-12 
 2.970e-02  4.487e-01  1.097e-02  3.442e-02  7.407e-12 
 2.970e-02  4.553e-01  9.566e-03  3.011e-02  6.478e-12 
 2.970e-02  4.619e-01  8.406e-03  2.630e-02  5.662e-12 
 2.970e-02  4.685e-01  7.295e-03  2.300e-02  4.950e-12 
 2.970e-02  4.751e-01  6.434e-03  2.009e-02  4.326e-12 
 2.970e-02  4.817e-01  5.573e-03  1.757e-02  3.779e-12 
 2.970e-02  4.883e-01  4.918e-03  1.535e-02  3.305e-12 
 2.970e-02  4.949e-01  4.284e-03  1.340e-02  2.887e-12 
 2.970e-02  5.015e-01  3.750e-03  1.172e-02  2.523e-12 
 2.970e-02  5.081e-01  3.290e-03  1.023e-02  2.204e-12 
 2.970e-02  5.147e-01  2.851e-03  8.944e-03  1.924e-12 
 2.970e-02  5.213e-01  2.519e-03  7.806e-03  1.681e-12 
 2.970e-02  5.279e-01  2.189e-03  6.814e-03  1.467e-12 
 2.970e-02  5.345e-01  1.924e-03  5.950e-03  1.281e-12 
 2.970e-02  5.411e-01  1.689e-03  5.187e-03  1.117e-12 
 2.970e-02  5.477e-01  1.463e-03  4.526e-03  9.741e-13 
 2.970e-02  5.543e-01  1.299e-03  3.940e-03  8.486e-13 
 2.970e-02  5.609e-01  1.134e-03  3.428e-03  7.381e-13 
 2.970e-02  5.675e-01  9.948e-04  2.982e-03  6.420e-13 
 2.970e-02  5.741e-01  8.816e-04  2.585e-03  5.566e-13 
 2.970e-02  5.807e-01  7.683e-04  2.237e-03  4.817e-13 
 2.970e-02  5.873e-01  6.850e-04  1.932e-03  4.160e-13 
 2.970e-02  5.939e-01  6.094e-04  1.658e-03  3.571e-13 
 2.970e-02  6.005e-01  5.340e-04  1.417e-03  3.052e-13 
 2.970e-02  6.071e-01  4.860e-04  1.202e-03  2.588e-13 
 2.970e-02  6.137e-01  4.385e-04  1.007e-03  2.167e-13 
 2.970e-02  6.203e-01  3.927e-04  8.322e-04  1.791e-13 
 2.970e-02  6.269e-01  3.666e-04  6.715e-04  1.446e-13 
 2.970e-02  6.335e-01  3.405e-04  5.223e-04  1.125e-13 
 2.970e-02  6.401e-01  3.159e-04  3.843e-04  8.272e-14 
 2.970e-02  6.467e-01  3.075e-04  2.526e-04  5.439e-14 
 2.970e-02  6.533e-01  2.992e-04  1.245e-04  2.681e-14 
 2.970e-02  6.599e-01  2.992e-04  1.245e-04  2.681e-14 
 3.299e-02 -6.599e-01 -3.194e-04  2.306e-09  7.961e-21 
 3.299e-02 -6.533e-01 -3.285e-04  1.218e-04  2.944e-14 
 3.299e-02 -6.467e-01 -3.377e-04  2.469e-04  5.971e-14 
 3.299e-02 -6.401e-01 -3.469e-04  3.752e-04  9.082e-14 
 3.299e-02 -6.335e-01 -3.739e-04  5.106e-04  1.235e-13 
 3.299e-02 -6.269e-01 -4.025e-04  6.564e-04  1.587e-13 
 3.299e-02 -6.203e-01 -4.313e-04  8.125e-04  1.966e-13 
 3.299e-02 -6.137e-01 -4.814e-04  9.843e-04  2.380e-13 
 3.299e-02 -6.071e-01 -5.337e-04  1.174e-03  2.842e-13 
 3.299e-02 -6.005e-01 -5.864e-04  1.384e-03  3.351e-13 
 3.299e-02 -5.939e-01 -6.693e-04  1.621e-03  3.921e-13 
 3.299e-02 -5.873e-01 -7.522e-04  1.888e-03  4.568e-13 
 3.299e-02 -5.807e-01 -8.439e-04  2.187e-03  5.290e-13 
 3.299e-02 -5.741e-01 -9.681e-04  2.527e-03  6.113e-13 
 3.299e-02 -5.675e-01 -1.092e-03  2.913e-03  7.049e-13 
 3.299e-02 -5.609e-01 -1.245e-03  3.351e-03  8.104e-13 
 3.299e-02 -5.543e-01 -1.425e-03  3.853e-03  9.318e-13 
 3.299e-02 -5.477e-01 -1.606e-03  4.420e-03  1.070e-12 
 3.299e-02 -5.411e-01 -1.854e-03  5.071e-03  1.226e-12 
 3.299e-02 -5.345e-01 -2.113e-03  5.815e-03  1.407e-12 
 3.299e-02 -5.279e-01 -2.404e-03  6.659e-03  1.610e-12 
 3.299e-02 -5.213e-01 -2.767e-03  7.631e-03  1.846e-12 
 3.299e-02 -5.147e-01 -3.131e-03  8.736e-03  2.114e-12 
 3.299e-02 -5.081e-01 -3.613e-03  1.000e-02  2.419e-12 
 3.299e-02 -5.015e-01 -4.119e-03  1.145e-02  2.771e-12 
 3.299e-02 -4.949e-01 -4.706e-03  1.310e-02  3.169e-12 
 3.299e-02 -4.883e-01 -5.400e-03  1.500e-02  3.629e-12 
 3.299e-02 -4.817e-01 -6.120e-03  1.716e-02  4.151e-12 
 3.299e-02 -4.751e-01 -7.067e-03  1.964e-02  4.750e-12 
 3.299e-02 -4.685e-01 -8.013e-03  2.248e-02  5.436e-12 
 3.299e-02 -4.619e-01 -9.233e-03  2.571e-02  6.217e-12 
 3.299e-02 -4.553e-01 -1.051e-02  2.942e-02  7.114e-12 
 3.299e-02 -4.487e-01 -1.206e-02  3.366e-02  8.134e-12 
 3.299e-02 -4.421e-01 -1.376e-02  3.850e-02  9.308e-12 
 3.299e-02 -4.355e-01 -1.573e-02  4.403e-02  1.064e-11 
 3.299e-02 -4.289e-01 -1.797e-02  5.037e-02  1.217e-11 
 3.299e-02 -4.223e-01 -2.052e-02  5.759e-02  1.391e-11 
 3.299e-02 -4.157e-01 -2.344e-02  6.588e-02  1.592e-11 
 3.299e-02 -4.091e-01 -2.674e-02  7.530e-02  1.819e-11 
 3.299e-02 -4.025e-01 -3.051e-02  8.611e-02  2.078e-11 
 3.299e-02 -3.959e-01 -3.481e-02  9.841e-02  2.374e-11 
 3.299e-02 -3.893e-01 -3.962e-02  1.125e-01  2.711e-11 
 3.299e-02 -3.827e-01 -4.518e-02  1.285e-01  3.096e-11 
 3.299e-02 -3.761e-01 -5.123e-02  1.468e-01  3.535e-11 
 3.299e-02 -3.695e-01 -5.841e-02  1.675e-01  4.031e-11 
 3.299e-02 -3.629e-01 -6.589e-02  1.912e-01  4.597e-11 
 3.299e-02 -3.563e-01 -7.504e-02  2.182e-01  5.236e-11 
 3.299e-02 -3.497e-01 -8.466e-02  2.487e-01  5.961e-11 
 3.299e-02 -3.431e-01 -9.557e-02  2.832e-01  6.780e-11 
 3.299e-02 -3.365e-01 -1.076e-01  3.224e-01  7.700e-11 
 3.299e-02 -3.299e-01 -1.202e-01  3.665e-01  8.736e-11 
 3.299e-02 -3.234e-01 -1.347e-01  4.162e-01  9.894e-11 
 3.299e-02 -3.168e-01 -1.497e-01  4.718e-01  1.118e-10 
 3.299e-02 -3.102e-01 -1.655e-01  5.339e-01  1.262e-10 
 3.299e-02 -3.036e-01 -1.819e-01  6.029e-01  1.420e-10 
 3.299e-02 -2.970e-01 -1.985e-01  6.790e-01  1.593e-10 
 3.299e-02 -2.904e-01 -2.151e-01  7.621e-01  1.780e-10 
 3.299e-02 -2.838e-01 -2.304e-01  8.527e-01  1.982e-10 
 3.299e-02 -2.772e-01 -2.443e-01  9.499e-01  2.199e-10 
 3.299e-02 -2.706e-01 -2.564e-01  1.053e+00  2.426e-10 
