          R           Z          Er          Ez           H 
 0.000e+00  2.200e-02  0.000e+00  7.157e+00 -0.000e+00 
 0.000e+00  2.420e-02  0.000e+00  7.171e+00 -0.000e+00 
 0.000e+00  2.640e-02  0.000e+00  7.185e+00 -0.000e+00 
 0.000e+00  2.860e-02  0.000e+00  7.195e+00 -0.000e+00 
 0.000e+00  3.080e-02  0.000e+00  7.209e+00 -0.000e+00 
 0.000e+00  3.299e-02  0.000e+00  7.216e+00 -0.000e+00 
 0.000e+00  3.519e-02  0.000e+00  7.223e+00 -0.000e+00 
 0.000e+00  3.739e-02  0.000e+00  7.226e+00 -0.000e+00 
 0.000e+00  3.959e-02  0.000e+00  7.226e+00 -0.000e+00 
 0.000e+00  4.179e-02  0.000e+00  7.219e+00 -0.000e+00 
 0.000e+00  4.399e-02  0.000e+00  7.205e+00 -0.000e+00 
 0.000e+00  4.619e-02  0.000e+00  7.181e+00 -0.000e+00 
 0.000e+00  4.839e-02  0.000e+00  7.150e+00 -0.000e+00 
 0.000e+00  5.059e-02  0.000e+00  7.105e+00 -0.000e+00 
 0.000e+00  5.279e-02  0.000e+00  7.047e+00 -0.000e+00 
 0.000e+00  5.499e-02  0.000e+00  6.971e+00 -0.000e+00 
 0.000e+00  5.719e-02  0.000e+00  6.881e+00 -0.000e+00 
 0.000e+00  5.939e-02  0.000e+00  6.770e+00 -0.000e+00 
 0.000e+00  6.159e-02  0.000e+00  6.639e+00 -0.000e+00 
 0.000e+00  6.379e-02  0.000e+00  6.484e+00 -0.000e+00 
 0.000e+00  6.599e-02  0.000e+00  6.307e+00 -0.000e+00 
 0.000e+00  6.819e-02  0.000e+00  6.107e+00 -0.000e+00 
 0.000e+00  7.039e-02  0.000e+00  5.886e+00 -0.000e+00 
 0.000e+00  7.259e-02  0.000e+00  5.641e+00 -0.000e+00 
 0.000e+00  7.479e-02  0.000e+00  5.375e+00 -0.000e+00 
 0.000e+00  7.699e-02  0.000e+00  5.095e+00 -0.000e+00 
 0.000e+00  7.919e-02  0.000e+00  4.794e+00 -0.000e+00 
 0.000e+00  8.139e-02  0.000e+00  4.487e+00 -0.000e+00 
 0.000e+00  8.359e-02  0.000e+00  4.169e+00 -0.000e+00 
 0.000e+00  8.579e-02  0.000e+00  3.855e+00 -0.000e+00 
 0.000e+00  8.799e-02  0.000e+00  3.544e+00 -0.000e+00 
 0.000e+00  9.019e-02  0.000e+00  3.240e+00 -0.000e+00 
 0.000e+00  9.239e-02  0.000e+00  2.948e+00 -0.000e+00 
 0.000e+00  9.459e-02  0.000e+00  2.669e+00 -0.000e+00 
 0.000e+00  9.679e-02  0.000e+00  2.407e+00 -0.000e+00 
 0.000e+00  9.898e-02  0.000e+00  2.161e+00 -0.000e+00 
 0.000e+00  1.012e-01  0.000e+00  1.934e+00 -0.000e+00 
 0.000e+00  1.034e-01  0.000e+00  1.724e+00 -0.000e+00 
 0.000e+00  1.056e-01  0.000e+00  1.534e+00 -0.000e+00 
 0.000e+00  1.078e-01  0.000e+00  1.360e+00 -0.000e+00 
 0.000e+00  1.100e-01  0.000e+00  1.204e+00 -0.000e+00 
 0.000e+00  1.122e-01  0.000e+00  1.064e+00 -0.000e+00 
 0.000e+00  1.144e-01  0.000e+00  9.382e-01 -0.000e+00 
 0.000e+00  1.166e-01  0.000e+00  8.262e-01 -0.000e+00 
 0.000e+00  1.188e-01  0.000e+00  7.271e-01 -0.000e+00 
 0.000e+00  1.210e-01  0.000e+00  6.387e-01 -0.000e+00 
 0.000e+00  1.232e-01  0.000e+00  5.610e-01 -0.000e+00 
 0.000e+00  1.254e-01  0.000e+00  4.919e-01 -0.000e+00 
 0.000e+00  1.276e-01  0.000e+00  4.318e-01 -0.000e+00 
 0.000e+00  1.298e-01  0.000e+00  3.782e-01 -0.000e+00 
 0.000e+00  1.320e-01  0.000e+00  3.314e-01 -0.000e+00 
 0.000e+00  1.342e-01  0.000e+00  2.902e-01 -0.000e+00 
 0.000e+00  1.364e-01  0.000e+00  2.540e-01 -0.000e+00 
 0.000e+00  1.386e-01  0.000e+00  2.223e-01 -0.000e+00 
 0.000e+00  1.408e-01  0.000e+00  1.945e-01 -0.000e+00 
 0.000e+00  1.430e-01  0.000e+00  1.702e-01 -0.000e+00 
 0.000e+00  1.452e-01  0.000e+00  1.488e-01 -0.000e+00 
 0.000e+00  1.474e-01  0.000e+00  1.302e-01 -0.000e+00 
 0.000e+00  1.496e-01  0.000e+00  1.139e-01 -0.000e+00 
 0.000e+00  1.518e-01  0.000e+00  9.952e-02 -0.000e+00 
 0.000e+00  1.540e-01  0.000e+00  8.705e-02 -0.000e+00 
 0.000e+00  1.562e-01  0.000e+00  7.603e-02 -0.000e+00 
 0.000e+00  1.584e-01  0.000e+00  6.653e-02 -0.000e+00 
 0.000e+00  1.606e-01  0.000e+00  5.810e-02 -0.000e+00 
